"index_keyword_id","index_keyword"
"86eff13d-e2cf-4af1-962a-e1fa59c6d8bd","AMAZONIA"
"d0d204c2-2029-4b72-af28-0d9bcac321d8","BRAZIL"
"c273815c-962c-4110-9f24-49c06a51818f","DIAMETER"
"c4f0b947-812b-44f2-9fd9-88620d1bb8f2","EXPLOITATION"
"f460f319-a54e-41b6-b289-cab639231b75","FOREST MANAGEMENT"
"07f0a9ae-c743-4275-bd01-d6cd23dde4d8","STIFFNESS"
"a6757134-8a43-40d9-a1f0-92a92111bbc5","STRENGTH"
"39693382-d56e-4868-a9ed-a5fd4569e135","SUSTAINABLE FORESTRY"
"c9e00c1a-6074-4736-88d5-9c6685b2958a","TREE"
"5be71ef6-f688-4f6a-8a79-d7eebafeb8e4","TROPICAL FOREST"
"6b9d340c-cd0c-4e9b-9ac3-a523ba666410","WOOD"
"97e49d54-8e88-4e40-8c98-b0f06348df8c","AREA"
"bfa5bc97-555f-4964-9187-b12d8e6cf67f","CUTTING"
"0c17b821-0d3e-4cda-b7c7-e36f26168bd4","DATA"
"60d72d3b-722d-4e9a-8845-862d3bf959d6","ESCHWEILERA"
"5d49d28c-1ca2-4e97-9d7d-08f9c297204a","FORESTRY"
"feee56ea-ffe2-49a3-b3db-0b36dc5acac2","MONITORING"
"7411f2f6-249e-4b03-af3d-1ca99d55db10","PLANTS"
"919e65ee-d727-4c3b-b436-8120777ad8b8","AMAZON RAIN FOREST"
"ccfff1cb-47d1-4aa9-9909-f73f2ae43978","COMMERCIALISATION"
"10722bc6-a129-43b1-9c46-780a6bdf9987","DIAMETRIC DISTRIBUTION"
"06fe94d2-6ede-476f-9143-31759c8ee616","EASTERN AMAZONS"
"a173b601-a9fc-45ec-8a05-87aa6b5c323b","FOREST STRUCTURE"
"9f90371f-4a7f-4a4d-80d6-d6b0c1e56163","HIGH POTENTIAL"
"d0ab485e-0ba2-4ddb-b5ff-0f82cc7b05e9","NATIONAL FORESTS"
"bda23c98-61f3-40be-8a59-bed83dadfbc9","PERMANENT PLOT"
"7e4549e0-2b8b-40d2-a5c2-c50cf9d583f7","SILVICULTURAL TREATMENTS"
"20da9afb-72ba-4dd3-85ca-b1bd02dbdf07","ANTIOXIDANTS"
"9d9d7580-5394-4f3b-a8a5-c070cd0601bd","APOCYNACEAE"
"3ddbacc8-bebf-47a0-90de-0214fd92cfb7","FATTY ACIDS"
"41cca685-f2e8-44c6-a5ab-d8c41e35f8af","FLAVONOIDS"
"e0e94593-db26-4417-ad5d-3ffb36b21ea8","FRUIT"
"3bd29153-44ae-4a28-a7dd-d053c1d8739f","POTASSIUM"
"7ca584d5-3840-4412-8373-1c92c1c8e956","TANDEM MASS SPECTROMETRY"
"6985a331-3ec6-4bdc-a349-2d72a0b43964","TERPENES"
"7c7ce16a-d631-4e82-a008-1c6efed8b656","CHROMATOGRAPHIC ANALYSIS"
