keyword_id,keyword
03abcdc1-6b7c-47ad-b573-fa4ebce7a7d4,BASIC DENSITY
c9c1f8d7-28ed-418b-9a0e-80825921f7e3,FOREST MANAGEMENT
3c32591d-5426-4404-a0cd-c123528bb9d2,TROPICAL WOOD
d8617b24-92ec-4bec-b970-cf2f02799ac2,WOOD CHEMISTRY
6624a355-5618-4d09-9cae-30e4f09037a9,WOOD RESISTANCE
9d37f3cc-d3f2-49d7-8da4-d6b328e5629b,AMAZON RAINFOREST
028bd92c-65a2-4d86-911b-5905e2a115c0,DIAMETRIC DISTRIBUTION
7fbfee74-5ea0-4a23-8bfd-0073fb85e0f1,FOREST STRUCTURE
ed33993c-9e00-462c-9dbd-5f431e78a8ee,AMAZONIA
e6ed2b91-4560-4b56-9053-886f5826b619,BOTANICAL EXPLORATION
7999573e-20d7-4031-985b-f4fa9f96af07,NEOTROPICS
8c2bacb4-6d6d-4518-b49a-94047d64fd83,TAXONOMY
59dfea6e-2b69-4c82-a6e1-445a374d7c93,DARIÉN REGION
43bd149d-56a0-4cb9-a0b8-62dd7dd88f22,ENDANGERED SPECIES
f3ed69be-782e-428a-a3a6-5f898f918b97,SAPINDALES
b4f06be6-3d71-4c8b-9bb9-4b80182acdc9,TROPICAL HUMID FOREST
92ac05e0-7f85-4c0d-91d5-006d77e9f7e6,ANTIOXIDANT ACTIVITY
daf50b36-d99a-46a3-a17c-c5deb66a22d2,APOCYNACEAE
c18e5aad-365d-432e-a9f6-26b6fd7a4bbe,CHROMATOGRAPHY
32f14a3e-2ed3-4d80-b780-ceb215ae56b1,NUTRITIONAL
352232b9-76eb-46ef-ac9c-df363763a2d6,PHENOLIC COMPOUNDS
d85b236c-6378-468b-9619-6047947c1858,VOLATILE ORGANIC COMPOUNDS
c0d8bca2-65fc-4336-baed-7f3e5265b88c,DIOSCOREALES
64f731c5-78e0-43ff-9dea-56accb7fd6a7,FLORA OF BRAZIL
80621a61-bb28-4e2d-a07a-b1975b6f95d6,AMAZON BASIN
c0cf767a-b1fd-4409-bf76-a43a57a85a80,BIOMASS GROWTH
a5758a25-27c2-4ad3-938d-8a6cde45a4c5,CARBON STOCKS
81aa7781-c81b-4f0f-a125-7b7432461325,DEGRADED AREAS
c5b5e43d-8408-4cbd-aea4-c22196347f7e,ECOLOGICAL RESTORATION
6e07dd1e-36d2-407b-ab79-8853b533440c,FABACEAE
b8085368-866a-4a23-9d4e-4e884818c930,N-FIXERS
2fb2ff94-ed47-41c2-a3b5-77e5456f0e9d,PLANT NUTRITION
2376d96c-98a7-4798-b551-9af3482673ed,SOLUBLE SUGARS
af0e962c-ee6b-4f94-b304-73611127b8d2,STARCH
8ef85f80-57e1-4e9b-9305-ee50b51dc68d,CHEMOPHENETICS
1485ce41-5633-4664-b251-332531c6f186,CHEMOSYSTEMATIC MARKERS
5b90ffd7-29ca-4eae-a188-f9d5922d07e6,UNTARGETED METABOLOMICS
f8790f8a-9ae2-4c2a-a211-950eb1110f8e,LOG CLASSIFICATION
a3da80f2-73c3-4299-9a3a-8e508a50e90e,SAWMILL
b0db1737-7ba3-491c-8cf6-5feb9ce7356c,TIMBER INDUSTRY
067742ce-8c2c-4585-97e1-f5cf13ee9627,MALPIGHIALES
4db07fa4-2d14-46d1-b730-52539b1c0fc3,NEW OCCURRENCES
b770e5ea-8e8b-4421-92c2-a7343164cb4d,OURATEA
93af1bb6-e6d7-4bc7-a8b9-d1f5f59cd374,SAUVAGESIA
