"keyword_id","keyword"
"10783368-3747-4824-a1af-6ce66f73c7df","BASIC DENSITY"
"5589352f-13b0-4dac-8a96-7c3c4b4974e3","FOREST MANAGEMENT"
"2c575f0a-56a1-4c2f-89b5-474461142a44","TROPICAL WOOD"
"14c52bf8-a850-4d87-81cd-742d5c64973a","WOOD CHEMISTRY"
"f649e9ea-3c31-49d3-82a9-0904feb07d9d","WOOD RESISTANCE"
"345656d9-fe98-47cf-9fe5-3a5e33db8727","AMAZON RAINFOREST"
"d4a5158a-4b69-484f-866f-04bc9802c897","DIAMETRIC DISTRIBUTION"
"6e426492-d56c-4750-900d-1ed09d85625d","FOREST STRUCTURE"
"ef3fab5b-1b1b-44c9-a74a-1a37b89a649e","AMAZONIA"
"6f0f6cd6-ef89-4087-8e24-4dc459e5142a","BOTANICAL EXPLORATION"
"c5303c16-1f00-4578-98c7-a387bd77727d","NEOTROPICS"
"4a2da75e-d6dd-4142-ba5a-61607099b56f","TAXONOMY"
"ccc3d5cf-dfd2-49b3-b5ce-127fccec0fe5","DARIÉN REGION"
"ae3146fa-7294-4b1e-be15-8f6f883c6791","ENDANGERED SPECIES"
"e58c6f7e-22fd-462a-8092-7f04fcc4df8e","SAPINDALES"
"cc1d2acc-160a-43d6-ba0b-c32f3a839fa5","TROPICAL HUMID FOREST"
"2958be96-0884-471a-9929-fe002b6beca3","ANTIOXIDANT ACTIVITY"
"ab64872c-9d18-42ae-bc32-c7a2a2a337e0","APOCYNACEAE"
"7d75a92b-3163-44c1-85be-950c43090cfb","CHROMATOGRAPHY"
"23692fad-ba0d-40e9-957f-b61ab517dbcf","NUTRITIONAL"
"d5b8b65e-e043-44df-bc5c-051ae8fe6c1b","PHENOLIC COMPOUNDS"
"d0b70ca3-e8d3-4924-9cf5-37c5869ee8d5","VOLATILE ORGANIC COMPOUNDS"
"5b68c8e8-0c17-476b-a2f8-683bde6eb8e2","DIOSCOREALES"
"8ea4629d-476a-47ec-96e0-f6fd0efc6ede","FLORA OF BRAZIL"
"713c130e-ba9a-48d6-9e1b-12110cbe8169","AMAZON BASIN"
"8b3e1ad7-b522-4038-ab2e-f8c6a8882df4","BIOMASS GROWTH"
"1a9858ec-759c-4c8d-8f1f-302d67c63dac","CARBON STOCKS"
"ba412158-f1db-4e2e-b87e-ed6bdbba1a98","DEGRADED AREAS"
"a5424eeb-0abc-466b-a4e0-239dec945b15","ECOLOGICAL RESTORATION"
"4d3b7c0f-25b5-4455-bea0-771e08153fc3","FABACEAE"
"73cde766-62e5-4e6c-b25b-7c170b3616a8","N-FIXERS"
"5429b6d5-7328-4494-88c0-3d3fcab1d451","PLANT NUTRITION"
"22afe40d-da56-4d25-95ae-cfc21b21bf9e","SOLUBLE SUGARS"
"91bdd9d7-9da9-4a68-a129-a54c8e7b18d2","STARCH"
"30fc0488-939e-48ce-bc57-a6eb04df8c1f","CHEMOPHENETICS"
"86a6139c-c163-40e2-9693-c01d35efcd49","CHEMOSYSTEMATIC MARKERS"
"df220d78-ccd7-4eec-902d-393cb105158e","UNTARGETED METABOLOMICS"
"e9480d1c-ff67-40ce-bb02-a3755adf08d7","LOG CLASSIFICATION"
"ca510720-ff49-4c29-a307-bc97dad5b88f","SAWMILL"
"b640142f-5e8e-4c4d-b181-34c929286fdb","TIMBER INDUSTRY"
"a6302807-462f-471f-a6ef-84d1a83fc637","MALPIGHIALES"
"fd4824f3-55aa-4367-a882-3523df75436e","NEW OCCURRENCES"
"45bdf08e-f88f-4aa9-972a-065733bb05ce","OURATEA"
