publication_number,ano
US2018206423A1,2018
"US10781458B2,US2020010514A1",2016
US2010292280A1,2008
JP2001122732A,2001
"US2010119627A1,US8329228B2",2008
"WO2024182624A2,WO2024182624A3",2024
JPH10139680A,1998
JP2001055318A,2001
US2009223000A1,2009
WO2025030105A1,2025
US2020390841A1,2020
US5177306A,1990
US2025031732A1,2023
JP2011116734A,2011
JP2012126715A,2012
US2024050451A1,2022
"JP2019196327A,JP7642299B2",2019
"JP2014224049A,JP6343126B2",2014
"JP2017099330A,JP6625417B2",2017
"JP2017035011A,JP6552097B2",2017
JP2016183142A,2016
"JP2014224051A,JP6077384B2",2014
JP2016088912A,2016
JP2016094406A,2016
JP2014224048A,2014
"JP2020164456A,JP7269067B2",2020
"JP2014224050A,JP6209360B2",2014
JP2017071575A,2017
JP2017214322A,2017
US2025000927A1,2023
"US10730815B2,US2016115110A1",2016
"JP2014212700A,JP5285194B1",2013
"JP2015010047A,JP6118196B2",2015
US2015174059A1,2014
JP2016185922A,2016
WO2025024478A1,2025
JP2015155394A,2015
US2018027793A1,2016
JP2004067549A,2004
US2009110674A1,2009
US2013136810A1,2012
US2023407416A1,2022
"JP2005213156A,JP4797326B2",2005
"JP2004256476A,JP4465963B2",2004
JP2000191542A,2000
BRPI1002686A2,2012
JP2003089650A,2003
JPH11343244A,1999
JPH11189514A,1999
JPH11171724A,1999
WO2012032494A1,2012
JP2000119187A,2000
DE102023110966A1,2024
"AU708667B2,AU7666196A",1997
US2022312791A1,2020
"US11369122B2,US2021161168A1",2019
"US2012142105A1,US9167840B2",2012
AU2020365395A1,2021
US2024099326A1,2021
US2022279808A1,2020
US2020037630A1,2019
"AU700036B2,AU7666396A",1997
"US2012021080A1,US8568798B2",2010
"US10791689B2,US2017367367A1",2016
"US2004268443A1,US7271004B2",2004
"US2015320815A1,US9821018B2",2014
"US11925166B2,US2022232790A1",2020
CN106748541A,2017
US5631282A,1996
CN106728612A,2017
"EP2877041A1,EP2877041B1",2013
CN106699396A,2017
DE102016105993A1,2017
DE102016105992A1,2017
DE102016105997A1,2017
DE102015119155A1,2017
"US11124748B2,US2018317527A1",2017
"FR2949323A1,FR2949323B1",2011
ES2956393A1,2023
US2020397711A1,2020
"JPH04149135A,JPH0757733B2",1992
WO2022167827A1,2022
"GB2603634A,GB2603634B",2022
US2024050503A1,2024
US2017333337A1,2016
US2009030073A1,2007
FR2964302A1,2012
"EP2301357A2,EP2301357A3,EP2301357B1",2011
US2015150922A1,2015
US2023235176A1,2021
"EP1239735A2,EP1239735B1",2001
US2011015226A1,2009
US2008081056A1,2006
JP2024091788A,2019
US2013316028A1,2012
JP2001151634A,2001
CN104188965A,2014
CN103232450A,2013
CN104069105A,2014
CN116849076A,2023
"US2013153087A1,US8555521B2",2013
WO2014130298A1,2014
"BRPI0405995A,BRPI0405995B1,BRPI0405995B8",2006
US2020068817A1,2018
US2007039069A1,2007
CN115804801A,2023
EP1915906A1,2008
"CN114381376A,CN114381376B",2022
US2018343807A1,2018
US5786385A,1998
EP0610059A1,1994
USPP34671P2,2022
WO2024218315A1,2024
KR20160090511A,2016
"BRPI0905584A2,BRPI0905584B1,BRPI0905584B8",2011
