publication_number,country_id,origin
US2018206423A1,18,Publication
"US10781458B2,US2020010514A1",18,Publication
US2010292280A1,18,Publication
JP2001122732A,15,Publication
"US2010119627A1,US8329228B2",18,Publication
"WO2024182624A2,WO2024182624A3",19,Publication
JPH10139680A,15,Publication
JP2001055318A,15,Publication
US2009223000A1,18,Publication
WO2025030105A1,19,Publication
US2020390841A1,18,Publication
US5177306A,18,Publication
US2025031732A1,18,Publication
JP2011116734A,15,Publication
JP2012126715A,15,Publication
US2024050451A1,18,Publication
"JP2019196327A,JP7642299B2",15,Publication
"JP2014224049A,JP6343126B2",15,Publication
"JP2017099330A,JP6625417B2",15,Publication
"JP2017035011A,JP6552097B2",15,Publication
JP2016183142A,15,Publication
"JP2014224051A,JP6077384B2",15,Publication
JP2016088912A,15,Publication
JP2016094406A,15,Publication
JP2014224048A,15,Publication
"JP2020164456A,JP7269067B2",15,Publication
"JP2014224050A,JP6209360B2",15,Publication
JP2017071575A,15,Publication
JP2017214322A,15,Publication
US2025000927A1,18,Publication
"US10730815B2,US2016115110A1",18,Publication
"JP2014212700A,JP5285194B1",15,Publication
"JP2015010047A,JP6118196B2",15,Publication
US2015174059A1,18,Publication
JP2016185922A,15,Publication
WO2025024478A1,19,Publication
JP2015155394A,15,Publication
US2018027793A1,18,Publication
JP2004067549A,15,Publication
US2009110674A1,18,Publication
US2013136810A1,18,Publication
US2023407416A1,18,Publication
"JP2005213156A,JP4797326B2",15,Publication
"JP2004256476A,JP4465963B2",15,Publication
JP2000191542A,15,Publication
BRPI1002686A2,3,Publication
JP2003089650A,15,Publication
JPH11343244A,15,Publication
JPH11189514A,15,Publication
JPH11171724A,15,Publication
WO2012032494A1,19,Publication
JP2000119187A,15,Publication
DE102023110966A1,7,Publication
"AU708667B2,AU7666196A",2,Publication
US2022312791A1,18,Publication
"US11369122B2,US2021161168A1",18,Publication
"US2012142105A1,US9167840B2",18,Publication
AU2020365395A1,2,Publication
US2024099326A1,18,Publication
US2022279808A1,18,Publication
US2020037630A1,18,Publication
"AU700036B2,AU7666396A",2,Publication
"US2012021080A1,US8568798B2",18,Publication
"US10791689B2,US2017367367A1",18,Publication
"US2004268443A1,US7271004B2",18,Publication
"US2015320815A1,US9821018B2",18,Publication
"US11925166B2,US2022232790A1",18,Publication
CN106748541A,6,Publication
US5631282A,18,Publication
CN106728612A,6,Publication
"EP2877041A1,EP2877041B1",9,Publication
CN106699396A,6,Publication
DE102016105993A1,7,Publication
DE102016105992A1,7,Publication
DE102016105997A1,7,Publication
DE102015119155A1,7,Publication
"US11124748B2,US2018317527A1",18,Publication
"FR2949323A1,FR2949323B1",11,Publication
ES2956393A1,10,Publication
US2020397711A1,18,Publication
"JPH04149135A,JPH0757733B2",15,Publication
WO2022167827A1,19,Publication
"GB2603634A,GB2603634B",12,Publication
US2024050503A1,18,Publication
US2017333337A1,18,Publication
US2009030073A1,18,Publication
FR2964302A1,11,Publication
"EP2301357A2,EP2301357A3,EP2301357B1",9,Publication
US2015150922A1,18,Publication
US2023235176A1,18,Publication
"EP1239735A2,EP1239735B1",9,Publication
US2011015226A1,18,Publication
US2008081056A1,18,Publication
JP2024091788A,15,Publication
US2013316028A1,18,Publication
JP2001151634A,15,Publication
CN104188965A,6,Publication
CN103232450A,6,Publication
CN104069105A,6,Publication
CN116849076A,6,Publication
"US2013153087A1,US8555521B2",18,Publication
WO2014130298A1,19,Publication
"BRPI0405995A,BRPI0405995B1,BRPI0405995B8",3,Publication
US2020068817A1,18,Publication
US2007039069A1,18,Publication
CN115804801A,6,Publication
EP1915906A1,9,Publication
"CN114381376A,CN114381376B",6,Publication
US2018343807A1,18,Publication
US5786385A,18,Publication
EP0610059A1,9,Publication
USPP34671P2,18,Publication
WO2024218315A1,19,Publication
KR20160090511A,16,Publication
"BRPI0905584A2,BRPI0905584B1,BRPI0905584B8",3,Publication
US2018206423A1,18,Inventor
"US10781458B2,US2020010514A1",18,Inventor
US2010292280A1,13,Inventor
"US2010119627A1,US8329228B2",7,Inventor
"US2010119627A1,US8329228B2",5,Inventor
"WO2024182624A2,WO2024182624A3",18,Inventor
US2009223000A1,3,Inventor
WO2025030105A1,18,Inventor
US2020390841A1,18,Inventor
US5177306A,18,Inventor
US2025031732A1,3,Inventor
US2024050451A1,18,Inventor
US2025000927A1,18,Inventor
"US10730815B2,US2016115110A1",15,Inventor
US2015174059A1,20,Inventor
WO2025024478A1,18,Inventor
US2009110674A1,18,Inventor
US2013136810A1,4,Inventor
US2023407416A1,6,Inventor
WO2012032494A1,5,Inventor
DE102023110966A1,7,Inventor
US2022312791A1,5,Inventor
"US11369122B2,US2021161168A1",12,Inventor
"US2012142105A1,US9167840B2",18,Inventor
US2024099326A1,12,Inventor
US2024099326A1,5,Inventor
US2022279808A1,12,Inventor
US2020037630A1,12,Inventor
"US2012021080A1,US8568798B2",18,Inventor
"US2012021080A1,US8568798B2",14,Inventor
"US2012021080A1,US8568798B2",11,Inventor
"US2012021080A1,US8568798B2",16,Inventor
"US10791689B2,US2017367367A1",3,Inventor
"US10791689B2,US2017367367A1",18,Inventor
"US2004268443A1,US7271004B2",18,Inventor
"US2004268443A1,US7271004B2",16,Inventor
"US2015320815A1,US9821018B2",15,Inventor
"US11925166B2,US2022232790A1",3,Inventor
"US11925166B2,US2022232790A1",18,Inventor
US5631282A,18,Inventor
