publication_number,ipc_id
US2018206423A1,0
US2018206423A1,1
US2018206423A1,2
"US10781458B2,US2020010514A1",3
"US10781458B2,US2020010514A1",4
"US10781458B2,US2020010514A1",5
"US10781458B2,US2020010514A1",6
"US10781458B2,US2020010514A1",7
US2010292280A1,8
US2010292280A1,9
JP2001122732A,10
JP2001122732A,11
JP2001122732A,12
JP2001122732A,13
JP2001122732A,14
JP2001122732A,15
JP2001122732A,16
JP2001122732A,17
JP2001122732A,18
JP2001122732A,19
JP2001122732A,20
JP2001122732A,21
"US2010119627A1,US8329228B2",22
"US2010119627A1,US8329228B2",23
"US2010119627A1,US8329228B2",24
"WO2024182624A2,WO2024182624A3",24
"WO2024182624A2,WO2024182624A3",25
"WO2024182624A2,WO2024182624A3",9
"WO2024182624A2,WO2024182624A3",26
JPH10139680A,10
JPH10139680A,27
JPH10139680A,14
JPH10139680A,15
JPH10139680A,17
JPH10139680A,28
JPH10139680A,29
JPH10139680A,21
JPH10139680A,30
JP2001055318A,31
JP2001055318A,16
JP2001055318A,17
JP2001055318A,18
US2009223000A1,32
WO2025030105A1,25
WO2025030105A1,33
WO2025030105A1,34
WO2025030105A1,35
WO2025030105A1,36
WO2025030105A1,37
WO2025030105A1,19
US2020390841A1,38
US2020390841A1,39
US2020390841A1,35
US2020390841A1,40
US2020390841A1,37
US2020390841A1,41
US5177306A,42
US5177306A,43
US5177306A,44
US2025031732A1,45
US2025031732A1,46
US2025031732A1,47
US2025031732A1,48
JP2011116734A,14
JP2011116734A,49
JP2011116734A,50
JP2012126715A,51
JP2012126715A,14
JP2012126715A,49
JP2012126715A,52
JP2012126715A,53
US2024050451A1,54
US2024050451A1,55
US2024050451A1,56
US2024050451A1,57
US2024050451A1,58
US2024050451A1,59
US2024050451A1,60
US2024050451A1,22
US2024050451A1,61
US2024050451A1,62
US2024050451A1,25
US2024050451A1,63
US2024050451A1,64
US2024050451A1,65
US2024050451A1,66
US2024050451A1,67
US2024050451A1,68
US2024050451A1,69
US2024050451A1,70
US2024050451A1,71
US2024050451A1,72
US2024050451A1,73
US2024050451A1,74
US2024050451A1,75
US2024050451A1,76
