publication_number,party_id,role
US2018206423A1,0,inventor
"US10781458B2,US2020010514A1",1,inventor
"US10781458B2,US2020010514A1",2,inventor
"US10781458B2,US2020010514A1",3,inventor
"US10781458B2,US2020010514A1",4,inventor
"US10781458B2,US2020010514A1",5,inventor
"US10781458B2,US2020010514A1",6,inventor
"US10781458B2,US2020010514A1",7,inventor
US2010292280A1,8,inventor
JP2001122732A,9,inventor
JP2001122732A,10,inventor
JP2001122732A,11,inventor
"US2010119627A1,US8329228B2",12,inventor
"US2010119627A1,US8329228B2",13,inventor
"US2010119627A1,US8329228B2",14,inventor
"WO2024182624A2,WO2024182624A3",15,inventor
JPH10139680A,16,inventor
JPH10139680A,17,inventor
JPH10139680A,18,inventor
JPH10139680A,19,inventor
JP2001055318A,20,inventor
US2009223000A1,21,inventor
WO2025030105A1,22,inventor
US2020390841A1,22,inventor
US2020390841A1,23,inventor
US5177306A,24,inventor
US2025031732A1,25,inventor
US2025031732A1,26,inventor
US2025031732A1,27,inventor
US2025031732A1,28,inventor
JP2011116734A,29,inventor
JP2011116734A,30,inventor
JP2012126715A,29,inventor
JP2012126715A,30,inventor
US2024050451A1,31,inventor
US2024050451A1,32,inventor
US2024050451A1,33,inventor
"JP2019196327A,JP7642299B2",34,inventor
"JP2019196327A,JP7642299B2",35,inventor
"JP2019196327A,JP7642299B2",36,inventor
"JP2019196327A,JP7642299B2",37,inventor
"JP2019196327A,JP7642299B2",38,inventor
"JP2019196327A,JP7642299B2",39,inventor
"JP2014224049A,JP6343126B2",40,inventor
"JP2014224049A,JP6343126B2",35,inventor
"JP2014224049A,JP6343126B2",41,inventor
"JP2014224049A,JP6343126B2",42,inventor
"JP2017099330A,JP6625417B2",43,inventor
"JP2017099330A,JP6625417B2",44,inventor
"JP2017099330A,JP6625417B2",41,inventor
"JP2017099330A,JP6625417B2",45,inventor
"JP2017035011A,JP6552097B2",43,inventor
"JP2017035011A,JP6552097B2",44,inventor
"JP2017035011A,JP6552097B2",41,inventor
"JP2017035011A,JP6552097B2",45,inventor
JP2016183142A,44,inventor
JP2016183142A,46,inventor
JP2016183142A,45,inventor
"JP2014224051A,JP6077384B2",47,inventor
"JP2014224051A,JP6077384B2",44,inventor
JP2016088912A,46,inventor
JP2016088912A,44,inventor
JP2016088912A,48,inventor
JP2016088912A,49,inventor
JP2016094406A,50,inventor
JP2016094406A,51,inventor
JP2016094406A,52,inventor
JP2016094406A,53,inventor
JP2016094406A,45,inventor
JP2016094406A,36,inventor
JP2014224048A,40,inventor
